日期,老板姓名,记录类型,时间,描述
2025-08-22,boss2,到达,9:00,
2025-08-22,boss1,到达,12:00,
2025-08-25,boss2,到达,14:25,
2025-08-25,boss1,到达,16:35,
2025-08-26,boss1,到达,11:26,
2025-08-26,boss2,到达,12:00,
2025-08-26,boss1,离开,14:30,lunch
2025-08-26,boss2,离开,14:30,lunch
2025-08-26,boss1,到达,15:00,
2025-08-26,boss2,到达,15:30,
2025-08-27,boss1,到达,11:40,
2025-08-27,boss1,离开,14:00,lunch
2025-08-27,boss1,到达,14:33,
